,Name,Season,Stat,Actual,Predicted,diff,Actual_Percentile,Predicted_Percentile
9033,Jace Peterson,2021,Next_Chase%,0.264,0.23568897,0.02831103050708772,83.0,89
9034,Pavin Smith,2021,Next_Chase%,0.261,0.26841602,0.007416017293930044,85.0,68
9035,Corey Dickerson,2021,Next_Chase%,0.451,0.36612093,0.08487906551361085,3.0,6
9036,Ryan Mountcastle,2021,Next_Chase%,0.41,0.36404592,0.04595408201217649,11.0,7
9037,Garrett Cooper,2021,Next_Chase%,0.317,0.27759242,0.039407579421997074,57.0,61
9038,David Fletcher,2021,Next_Chase%,0.355,0.3013499,0.05365009188652037,31.0,43
9039,Sergio Alcantara,2021,Next_Chase%,0.28300000000000003,0.23847783,0.04452217388153079,74.0,87
9040,Brad Miller,2021,Next_Chase%,0.337,0.26402304,0.07297696423530581,43.0,72
9041,Travis d'Arnaud,2021,Next_Chase%,0.39399999999999996,0.2955767,0.09842330837249752,15.0,47
9042,Jed Lowrie,2021,Next_Chase%,0.27399999999999997,0.25137773,0.0226222684383392,79.0,79
9043,Eric Hosmer,2021,Next_Chase%,0.371,0.31223297,0.058767028808593746,21.0,33
9044,Lane Thomas,2021,Next_Chase%,0.295,0.23096527,0.06403472840785979,69.0,90
9045,Trey Mancini,2021,Next_Chase%,0.33399999999999996,0.30772698,0.026273020744323694,46.0,37
9046,Christian Arroyo,2021,Next_Chase%,0.43,0.38687235,0.04312764883041381,7.0,4
9047,Taylor Ward,2021,Next_Chase%,0.23600000000000002,0.273765,0.03776499772071837,94.0,64
9048,Bryan De La Cruz,2021,Next_Chase%,0.344,0.32547778,0.018522221088409396,38.0,21
9049,Jake Rogers,2021,Next_Chase%,0.265,0.25592038,0.009079619646072401,83.0,77
9050,Jesus Sanchez,2021,Next_Chase%,0.36200000000000004,0.32446197,0.03753803324699406,25.0,22
9051,Alec Bohm,2021,Next_Chase%,0.354,0.28540292,0.06859707617759703,32.0,54
9052,Alejandro Kirk,2021,Next_Chase%,0.263,0.27557498,0.012574982166290272,84.0,62
9053,Derek Hill,2021,Next_Chase%,0.392,0.31296036,0.07903964352607729,16.0,32
9054,Raimel Tapia,2021,Next_Chase%,0.446,0.32867295,0.11732705450057984,4.0,19
9055,Randal Grichuk,2021,Next_Chase%,0.369,0.3265214,0.042478603363037104,22.0,20
9056,Jordan Luplow,2021,Next_Chase%,0.28300000000000003,0.24061692,0.04238308238983157,74.0,85
9057,Bobby Dalbec,2021,Next_Chase%,0.316,0.30352217,0.012477830410003665,57.0,40
9058,Gavin Sheets,2021,Next_Chase%,0.371,0.29221898,0.07878101682662964,21.0,49
9059,Tom Murphy,2021,Next_Chase%,0.32799999999999996,0.26131082,0.06668918418884273,50.0,74
9060,Oscar Mercado,2021,Next_Chase%,0.376,0.26829362,0.10770638084411621,19.0,68
9061,Brandon Marsh,2021,Next_Chase%,0.337,0.2765312,0.060468810319900534,43.0,62
9062,Travis Jankowski,2021,Next_Chase%,0.19699999999999998,0.21875939,0.021759387731552143,99.0,95
9063,Tyler Wade,2021,Next_Chase%,0.276,0.2415031,0.03449689543247225,77.0,85
9064,Tommy La Stella,2021,Next_Chase%,0.302,0.25142473,0.05057527017593383,65.0,78
9065,Ehire Adrianza,2021,Next_Chase%,0.332,0.25040987,0.08159012866020204,47.0,79
9066,Lars Nootbaar,2021,Next_Chase%,0.245,0.22783817,0.01716182649135589,92.0,92
9067,Luke Voit,2021,Next_Chase%,0.344,0.31049132,0.033508676528930637,38.0,35
9068,Tomas Nido,2021,Next_Chase%,0.44799999999999995,0.47679678,0.02879677605628972,3.0,0
9069,Jonah Heim,2021,Next_Chase%,0.32899999999999996,0.31186172,0.01713827633857723,49.0,33
9070,Cam Gallagher,2021,Next_Chase%,0.369,0.32563514,0.04336486482620239,22.0,21
9071,Andres Gimenez,2021,Next_Chase%,0.408,0.3979331,0.010066904306411717,11.0,3
9072,Kyle Higashioka,2021,Next_Chase%,0.325,0.28888556,0.03611443638801576,52.0,51
9073,Austin Barnes,2021,Next_Chase%,0.198,0.26123837,0.06323836636543273,99.0,74
9074,Kevin Pillar,2021,Next_Chase%,0.434,0.36145967,0.07254032754898071,6.0,9
9075,Billy McKinney,2021,Next_Chase%,0.261,0.22870421,0.032295785903930674,85.0,92
9076,Jason Heyward,2021,Next_Chase%,0.332,0.30310977,0.028890234947204607,47.0,41
9077,Owen Miller,2021,Next_Chase%,0.374,0.32334495,0.050655054092407226,20.0,24
9078,Luis Garcia,2021,Next_Chase%,0.43700000000000006,0.35209158,0.0849084193706513,5.0,11
9079,Jake Cave,2021,Next_Chase%,0.34600000000000003,0.2408923,0.10510769402980807,37.0,85
9080,Marwin Gonzalez,2021,Next_Chase%,0.381,0.31290293,0.06809707260131836,18.0,32
9081,Maikel Franco,2021,Next_Chase%,0.425,0.34542608,0.079573917388916,8.0,13
9082,Ryan O'Hearn,2021,Next_Chase%,0.337,0.30982438,0.02717562270164492,43.0,35
9083,Alex Jackson,2021,Next_Chase%,0.40700000000000003,0.34564516,0.061354840517044096,12.0,13
9084,Jarred Kelenic,2021,Next_Chase%,0.311,0.2890615,0.02193851327896118,61.0,51
9085,Stephen Piscotty,2021,Next_Chase%,0.41200000000000003,0.32176456,0.09023544144630435,10.0,25
9086,Harold Castro,2021,Next_Chase%,0.42200000000000004,0.38664275,0.035357245922088665,9.0,4
9087,Willie Calhoun,2021,Next_Chase%,0.262,0.27790174,0.01590173888206481,85.0,61
9088,Miguel Cabrera,2021,Next_Chase%,0.345,0.29292998,0.052070022821426365,37.0,48
9089,Austin Wynns,2021,Next_Chase%,0.327,0.3129192,0.01408080053329469,51.0,32
9090,Michael Perez,2021,Next_Chase%,0.322,0.29386967,0.02813032579421998,54.0,48
9091,Jackie Bradley Jr.,2021,Next_Chase%,0.322,0.27926156,0.04273844075202943,54.0,60
9092,Dominic Smith,2021,Next_Chase%,0.28800000000000003,0.33381638,0.04581637930870053,72.0,17
9093,Zack Collins,2021,Next_Chase%,0.223,0.21876778,0.0042322229146957435,97.0,95
9094,Andrew Knizner,2021,Next_Chase%,0.359,0.30973983,0.049260171890258775,28.0,36
9095,Cody Bellinger,2021,Next_Chase%,0.345,0.314567,0.03043300032615659,37.0,30
9096,Jonathan Davis,2021,Next_Chase%,0.228,0.21608225,0.011917754888534554,96.0,97
9097,Didi Gregorius,2021,Next_Chase%,0.44799999999999995,0.33316255,0.11483745384216304,3.0,17
9098,Luis Rengifo,2021,Next_Chase%,0.39899999999999997,0.3356399,0.06336010599136349,13.0,16
9099,Zack Short,2021,Next_Chase%,0.19899999999999998,0.2237204,0.024720401525497454,99.0,94
9100,Keston Hiura,2021,Next_Chase%,0.341,0.31447905,0.02652094697952273,41.0,30
9101,Carlos Santana,2021,Next_Chase%,0.257,0.24185228,0.015147716522216803,87.0,84
9102,Hunter Dozier,2021,Next_Chase%,0.363,0.29795387,0.06504612612724303,24.0,45
9103,Franchy Cordero,2021,Next_Chase%,0.332,0.3245128,0.007487190485000628,47.0,22
9104,Kevin Newman,2021,Next_Chase%,0.359,0.29341513,0.06558487081527709,28.0,48
9105,Jarren Duran,2021,Next_Chase%,0.341,0.34005705,0.00094295477867129,41.0,14
9106,Andrew Vaughn,2021,Next_Chase%,0.355,0.28521666,0.06978334069252012,31.0,54
9107,Aristides Aquino,2021,Next_Chase%,0.43200000000000005,0.2753216,0.15667839717864995,6.0,63
9108,Anthony Santander,2021,Next_Chase%,0.35,0.32598892,0.02401108145713804,35.0,21
9109,Cal Raleigh,2021,Next_Chase%,0.36,0.40254664,0.04254664421081544,27.0,3
9110,Eli White,2021,Next_Chase%,0.265,0.27808487,0.013084874153137194,83.0,61
9111,Mike Tauchman,2021,Next_Chase%,0.231,0.22762564,0.003374361753463756,95.0,92
9112,Taylor Trammell,2021,Next_Chase%,0.28,0.28583416,0.005834163427352879,75.0,53
9113,Seby Zavala,2021,Next_Chase%,0.358,0.31878608,0.03921391534805296,29.0,26
9114,Daz Cameron,2021,Next_Chase%,0.24600000000000002,0.26909813,0.0230981328487396,91.0,67
9115,Nick Senzel,2021,Next_Chase%,0.314,0.32587904,0.011879037380218505,59.0,21
9116,Harold Ramirez,2021,Next_Chase%,0.447,0.4033993,0.043600711345672616,4.0,2
9117,Zach McKinstry,2021,Next_Chase%,0.327,0.30170307,0.02529693436622621,51.0,42
9118,Edward Olivares,2021,Next_Chase%,0.369,0.3074408,0.06155921244621276,22.0,37
9119,William Contreras,2021,Next_Chase%,0.308,0.32480752,0.016807524681091313,62.0,22
9120,Daniel Vogelbach,2021,Next_Chase%,0.22899999999999998,0.2029008,0.026099202871322613,96.0,98
9121,Ben Gamel,2021,Next_Chase%,0.276,0.24672987,0.02927013432979586,77.0,81
9122,Jorge Soler,2021,Next_Chase%,0.294,0.24909328,0.04490672075748442,69.0,80
9123,Charlie Blackmon,2021,Next_Chase%,0.359,0.27090248,0.08809751534461974,28.0,66
9124,Mike Brosseau,2021,Next_Chase%,0.317,0.28873464,0.02826535534858704,57.0,51
9125,Stephen Vogt,2021,Next_Chase%,0.336,0.28488725,0.05111274576187136,44.0,54
9126,Jake Lamb,2021,Next_Chase%,0.281,0.25020534,0.030794661998748807,75.0,79
9127,Victor Caratini,2021,Next_Chase%,0.26,0.28085154,0.020851542949676505,86.0,58
9128,Yoshi Tsutsugo,2021,Next_Chase%,0.28600000000000003,0.26145524,0.024544762134552034,73.0,73
9129,Cavan Biggio,2021,Next_Chase%,0.207,0.21910626,0.01210625696182252,98.0,95
9130,Kurt Suzuki,2021,Next_Chase%,0.315,0.31056952,0.004430475234985354,58.0,34
9131,Mike Moustakas,2021,Next_Chase%,0.409,0.3286096,0.08039041423797605,11.0,20
9132,Jake Bauers,2021,Next_Chase%,0.275,0.27364266,0.0013573408126831277,78.0,65
9133,Matt Carpenter,2021,Next_Chase%,0.207,0.2025367,0.004463297843933095,98.0,98
9134,Danny Mendick,2021,Next_Chase%,0.23600000000000002,0.26523,0.02923000001907347,94.0,71
9135,Nomar Mazara,2021,Next_Chase%,0.325,0.30432194,0.020678055286407482,52.0,39
9136,Victor Robles,2021,Next_Chase%,0.353,0.26920253,0.08379746961593626,33.0,67
9137,David Bote,2021,Next_Chase%,0.3,0.28859383,0.011406171321868885,67.0,52
9138,Brent Rooker,2021,Next_Chase%,0.32,0.29787552,0.0221244764328003,55.0,45
9139,Marcell Ozuna,2021,Next_Chase%,0.361,0.2836256,0.07737439727783202,26.0,56
9140,Kole Calhoun,2021,Next_Chase%,0.36200000000000004,0.2973489,0.0646511132717133,25.0,45
9141,Rowdy Tellez,2021,Next_Chase%,0.31,0.3231371,0.013137104511260989,62.0,24
9142,Colin Moran,2021,Next_Chase%,0.361,0.30172148,0.05927851653099059,26.0,42
9143,Leody Taveras,2021,Next_Chase%,0.33399999999999996,0.28021592,0.053784080982208216,46.0,59
9144,Jurickson Profar,2021,Next_Chase%,0.27,0.24552019,0.024479810595512408,81.0,82
9145,Josh VanMeter,2021,Next_Chase%,0.18899999999999997,0.21296856,0.02396855807304385,100.0,97
9146,Jose Trevino,2021,Next_Chase%,0.419,0.3458276,0.07317239069938658,10.0,13
9147,Jesse Winker,2021,Next_Chase%,0.223,0.26316094,0.04016094398498535,97.0,72
9148,Christian Vazquez,2021,Next_Chase%,0.355,0.30474123,0.05025876641273497,31.0,38
9149,Max Stassi,2021,Next_Chase%,0.253,0.2636594,0.010659387826919553,89.0,72
9150,Myles Straw,2021,Next_Chase%,0.23399999999999999,0.20916703,0.0248329665660858,94.0,97
9151,Harrison Bader,2021,Next_Chase%,0.373,0.32784235,0.0451576452255249,20.0,20
9152,Tony Kemp,2021,Next_Chase%,0.33,0.2308941,0.09910589635372163,48.0,90
9153,Giancarlo Stanton,2021,Next_Chase%,0.307,0.28130227,0.025697726726531978,64.0,57
9154,Darin Ruf,2021,Next_Chase%,0.267,0.22953385,0.03746614885330202,82.0,91
9155,Jacob Stallings,2021,Next_Chase%,0.303,0.2571738,0.04582619357109069,65.0,76
9156,J.P. Crawford,2021,Next_Chase%,0.243,0.24473618,0.0017361797094345155,92.0,82
9157,Joey Wendle,2021,Next_Chase%,0.431,0.33711228,0.09388772225379943,7.0,16
9158,Willy Adames,2021,Next_Chase%,0.337,0.28488246,0.05211754393577578,43.0,55
9159,Kris Bryant,2021,Next_Chase%,0.28800000000000003,0.28448373,0.003516269207000766,72.0,55
9160,A.J. Pollock,2021,Next_Chase%,0.379,0.34935582,0.029644183158874515,18.0,12
9161,Ty France,2021,Next_Chase%,0.358,0.31108585,0.046914149999618515,29.0,34
9162,Sean Murphy,2021,Next_Chase%,0.34,0.29164276,0.04835724472999575,41.0,49
9163,Dansby Swanson,2021,Next_Chase%,0.314,0.28109902,0.032900978565216066,59.0,57
9164,Adam Frazier,2021,Next_Chase%,0.327,0.27914298,0.04785702419281007,51.0,60
9165,Brandon Nimmo,2021,Next_Chase%,0.261,0.20587312,0.05512688314914704,85.0,98
9166,Yuli Gurriel,2021,Next_Chase%,0.379,0.2754532,0.10354679012298584,18.0,63
9167,Josh Donaldson,2021,Next_Chase%,0.327,0.24399582,0.08300418448448182,51.0,83
9168,Jonathan India,2021,Next_Chase%,0.27899999999999997,0.2287522,0.050247804164886445,76.0,91
9169,Luis Robert,2021,Next_Chase%,0.483,0.40892255,0.07407744693756102,1.0,2
9170,Jean Segura,2021,Next_Chase%,0.375,0.3176491,0.05735090374946594,20.0,27
9171,Pete Alonso,2021,Next_Chase%,0.36,0.31721413,0.04278586864471434,27.0,27
9172,Mark Canha,2021,Next_Chase%,0.27699999999999997,0.22283618,0.05416381847858426,77.0,94
9173,Adolis Garcia,2021,Next_Chase%,0.40299999999999997,0.35863113,0.044368865966796844,12.0,9
9174,Tommy Edman,2021,Next_Chase%,0.342,0.29231596,0.049684040069580104,40.0,49
9175,Jose Abreu,2021,Next_Chase%,0.336,0.31331733,0.022682671308517477,44.0,31
9176,Luis Urias,2021,Next_Chase%,0.265,0.2693567,0.004356697797775255,83.0,67
9177,Wander Franco,2021,Next_Chase%,0.34700000000000003,0.31565636,0.03134363603591922,37.0,29
9178,Avisail Garcia,2021,Next_Chase%,0.445,0.3823685,0.06263149499893189,4.0,5
9179,Patrick Wisdom,2021,Next_Chase%,0.3,0.3084984,0.008498412370681774,67.0,36
9180,C.J. Cron,2021,Next_Chase%,0.358,0.3014701,0.056529899120330795,29.0,42
9181,Dylan Carlson,2021,Next_Chase%,0.278,0.25886375,0.01913625288009646,76.0,75
9182,Jared Walsh,2021,Next_Chase%,0.33399999999999996,0.31180826,0.02219174170494076,46.0,34
9183,Ketel Marte,2021,Next_Chase%,0.307,0.2895253,0.017474699735641475,64.0,50
9184,Trent Grisham,2021,Next_Chase%,0.23,0.217396,0.012603994011878977,95.0,96
9185,Robbie Grossman,2021,Next_Chase%,0.24,0.18521908,0.05478092074394225,93.0,99
9186,Ryan McMahon,2021,Next_Chase%,0.285,0.27110496,0.013895038366317725,74.0,66
9187,Joey Votto,2021,Next_Chase%,0.28800000000000003,0.23541541,0.0525845860242844,72.0,89
9188,Eduardo Escobar,2021,Next_Chase%,0.381,0.3042293,0.07677071070671082,18.0,39
9189,Kolten Wong,2021,Next_Chase%,0.249,0.30252364,0.05352364277839661,90.0,41
9190,Hunter Renfroe,2021,Next_Chase%,0.344,0.3122726,0.03172739171981809,38.0,32
9191,George Springer,2021,Next_Chase%,0.301,0.2656077,0.03539228534698485,66.0,70
9192,Willson Contreras,2021,Next_Chase%,0.354,0.28097424,0.07302576088905333,32.0,58
9193,Chris Taylor,2021,Next_Chase%,0.273,0.23934463,0.033655373334884664,80.0,87
9194,Salvador Perez,2021,Next_Chase%,0.457,0.4325313,0.024468702793121355,2.0,0
9195,J.D. Martinez,2021,Next_Chase%,0.349,0.331222,0.017778002262115455,36.0,18
9196,Kyle Schwarber,2021,Next_Chase%,0.25,0.22426465,0.02573534846305847,90.0,93
9197,Kevin Kiermaier,2021,Next_Chase%,0.32799999999999996,0.31571847,0.01228152799606319,50.0,28
9198,Amed Rosario,2021,Next_Chase%,0.425,0.33913776,0.0858622372150421,8.0,15
9199,Omar Narvaez,2021,Next_Chase%,0.321,0.31856236,0.0024376413822174148,55.0,26
9200,Whit Merrifield,2021,Next_Chase%,0.35,0.30343714,0.046562856435775735,35.0,41
9201,Nick Castellanos,2021,Next_Chase%,0.436,0.37133473,0.0646652684211731,6.0,6
9202,Yasmani Grandal,2021,Next_Chase%,0.244,0.17503248,0.06896751844882965,92.0,100
9203,Brandon Belt,2021,Next_Chase%,0.249,0.24018446,0.008815543889999389,90.0,86
9204,Paul Goldschmidt,2021,Next_Chase%,0.276,0.25855094,0.01744905805587771,77.0,75
9205,Bo Bichette,2021,Next_Chase%,0.386,0.37528315,0.010716848134994517,17.0,6
9206,Matt Olson,2021,Next_Chase%,0.32799999999999996,0.27523464,0.052765360355377156,50.0,63
9207,Kyle Tucker,2021,Next_Chase%,0.302,0.29685777,0.0051422257423400786,65.0,46
9208,Shohei Ohtani,2021,Next_Chase%,0.32,0.28454295,0.03545705199241639,55.0,55
9209,Austin Riley,2021,Next_Chase%,0.345,0.31218812,0.032811881303787205,37.0,33
9210,Starling Marte,2021,Next_Chase%,0.36,0.31692994,0.043070063591003405,27.0,28
9211,Jose Altuve,2021,Next_Chase%,0.314,0.30379403,0.010205973625183107,59.0,39
9212,Tyler O'Neill,2021,Next_Chase%,0.29600000000000004,0.29916418,0.0031641759872436115,68.0,43
9213,Nicky Lopez,2021,Next_Chase%,0.335,0.26519325,0.06980674624443056,45.0,71
9214,Freddie Freeman,2021,Next_Chase%,0.313,0.28882653,0.024173474788665772,60.0,51
9215,Aaron Judge,2021,Next_Chase%,0.268,0.24608454,0.021915458917617814,82.0,82
9216,Cedric Mullins II,2021,Next_Chase%,0.342,0.27451825,0.06748174858093264,40.0,64
9217,Brandon Crawford,2021,Next_Chase%,0.304,0.30842805,0.004428049087524422,64.0,36
9218,Carlos Correa,2021,Next_Chase%,0.308,0.2443091,0.06369090247154235,62.0,83
9219,Bryan Reynolds,2021,Next_Chase%,0.35600000000000004,0.27469867,0.08130132532119755,30.0,64
9220,Vladimir Guerrero Jr.,2021,Next_Chase%,0.342,0.26808682,0.07391317915916445,40.0,68
9221,Jose Ramirez,2021,Next_Chase%,0.32299999999999995,0.26737216,0.055627838850021316,53.0,69
9222,Bryce Harper,2021,Next_Chase%,0.39799999999999996,0.27521276,0.12278723526000973,14.0,63
9223,Fernando Tatis Jr.,2021,Next_Chase%,0.35700000000000004,0.30732208,0.049677915096283,30.0,37
9224,Juan Soto,2021,Next_Chase%,0.19899999999999998,0.18402305,0.014976947546005231,99.0,99
9225,Trea Turner,2021,Next_Chase%,0.364,0.2952604,0.06873960041999816,24.0,47
9226,Marcus Semien,2021,Next_Chase%,0.29,0.24050452,0.049495481848716716,71.0,86
9227,Adam Duvall,2021,Next_Chase%,0.392,0.3350882,0.056911806583404556,16.0,16
9228,Will Smith,2021,Next_Chase%,0.254,0.24282733,0.011172673940658573,88.0,84
9229,Max Muncy,2021,Next_Chase%,0.212,0.19778883,0.014211165428161615,98.0,99
9230,Matt Chapman,2021,Next_Chase%,0.22899999999999998,0.23796095,0.008960949540138263,96.0,87
9231,Enrique Hernandez,2021,Next_Chase%,0.308,0.25514665,0.05285334753990173,62.0,77
9232,Yoan Moncada,2021,Next_Chase%,0.313,0.23663753,0.07636246728897095,60.0,88
9233,Ozzie Albies,2021,Next_Chase%,0.452,0.34786975,0.10413024616241456,3.0,13
9234,Jake Cronenworth,2021,Next_Chase%,0.254,0.26466936,0.010669358730316159,88.0,71
9235,Corey Seager,2021,Next_Chase%,0.35100000000000003,0.30368665,0.047313351392746006,34.0,40
9236,Francisco Lindor,2021,Next_Chase%,0.33799999999999997,0.28363046,0.054369539499282804,42.0,56
9237,Jeimer Candelario,2021,Next_Chase%,0.368,0.28342542,0.08457457947731017,23.0,56
9238,Randy Arozarena,2021,Next_Chase%,0.33399999999999996,0.2789538,0.05504620933532711,46.0,60
9239,Mookie Betts,2021,Next_Chase%,0.26,0.22107287,0.03892713248729707,86.0,95
9240,Jorge Polanco,2021,Next_Chase%,0.282,0.29877368,0.016773676156997708,75.0,44
9241,J.T. Realmuto,2021,Next_Chase%,0.35,0.30924594,0.040754055976867654,35.0,36
9242,Teoscar Hernandez,2021,Next_Chase%,0.336,0.31940502,0.016594980716705343,44.0,25
9243,Justin Turner,2021,Next_Chase%,0.313,0.25730997,0.05569002676010132,60.0,75
9244,Mike Zunino,2021,Next_Chase%,0.37799999999999995,0.29258603,0.08541397142410273,19.0,49
9245,Xander Bogaerts,2021,Next_Chase%,0.319,0.2962116,0.022788399696350103,56.0,47
9246,Byron Buxton,2021,Next_Chase%,0.311,0.3346608,0.023660798311233522,61.0,16
9247,Rafael Devers,2021,Next_Chase%,0.40299999999999997,0.33088988,0.07211011934280392,12.0,18
9248,Tim Anderson,2021,Next_Chase%,0.444,0.37596214,0.06803786182403565,5.0,5
9249,Nolan Arenado,2021,Next_Chase%,0.361,0.3130535,0.04794651126861571,26.0,31
9250,Joey Gallo,2021,Next_Chase%,0.315,0.20308895,0.11191104590892792,58.0,98
9251,Ronald Acuna Jr.,2021,Next_Chase%,0.285,0.23793311,0.04706688582897184,74.0,87
9252,Manny Machado,2021,Next_Chase%,0.342,0.31214225,0.02985774707794192,40.0,33
9253,Brandon Lowe,2021,Next_Chase%,0.34299999999999997,0.30238748,0.040612524032592745,39.0,41
9254,Javier Baez,2021,Next_Chase%,0.48700000000000004,0.4240278,0.06297219944000249,1.0,1
9255,Wil Myers,2021,Next_Chase%,0.322,0.27735826,0.0446417362689972,54.0,62
9256,Yordan Alvarez,2021,Next_Chase%,0.275,0.279495,0.004495000839233376,78.0,59
9257,Josh Harrison,2021,Next_Chase%,0.39399999999999996,0.3550732,0.038926786422729454,15.0,10
9258,Nick Madrigal,2021,Next_Chase%,0.319,0.31611913,0.0028808655738830624,56.0,28
9259,Tyrone Taylor,2021,Next_Chase%,0.364,0.3332188,0.030781187057495107,24.0,17
9260,Jesus Aguilar,2021,Next_Chase%,0.389,0.29479086,0.09420913600921632,16.0,47
9261,J.D. Davis,2021,Next_Chase%,0.293,0.28578806,0.007211940765380842,70.0,53
9262,Bradley Zimmer,2021,Next_Chase%,0.33799999999999997,0.26539505,0.07260495471954342,42.0,70
9263,Gleyber Torres,2021,Next_Chase%,0.315,0.26772094,0.047279062271118166,58.0,69
9264,Aledmys Diaz,2021,Next_Chase%,0.365,0.34924585,0.0157541537284851,24.0,12
9265,Odubel Herrera,2021,Next_Chase%,0.42,0.33358592,0.08641408205032347,9.0,17
9266,Christian Yelich,2021,Next_Chase%,0.262,0.22499195,0.037008052587509166,85.0,93
9267,Alcides Escobar,2021,Next_Chase%,0.439,0.35665783,0.08234216713905335,5.0,9
9268,Donovan Solano,2021,Next_Chase%,0.36200000000000004,0.32182753,0.040172469139099165,25.0,24
9269,Rougned Odor,2021,Next_Chase%,0.349,0.31513026,0.03386973643302915,36.0,29
9270,Andrew Benintendi,2021,Next_Chase%,0.27899999999999997,0.31553647,0.03653646922111514,76.0,29
9271,Adam Engel,2021,Next_Chase%,0.324,0.3424916,0.018491596937179555,53.0,14
9272,Nick Ahmed,2021,Next_Chase%,0.341,0.32951283,0.01148716545104983,41.0,19
9273,Reese McGuire,2021,Next_Chase%,0.4,0.31379122,0.08620878458023074,13.0,30
9274,Yadier Molina,2021,Next_Chase%,0.462,0.39215273,0.06984727334976198,2.0,3
9275,Tucker Barnhart,2021,Next_Chase%,0.301,0.3009695,3.0488729476918497e-05,66.0,43
9276,Cesar Hernandez,2021,Next_Chase%,0.293,0.26948342,0.023516582727432234,70.0,66
9277,Leury Garcia,2021,Next_Chase%,0.41100000000000003,0.32364553,0.08735446786880496,10.0,24
9278,Lorenzo Cain,2021,Next_Chase%,0.363,0.26922652,0.09377347874641417,24.0,67
9279,Michael Conforto,2021,Next_Chase%,0.28600000000000003,0.2616819,0.024318085670471223,73.0,73
9280,Austin Slater,2021,Next_Chase%,0.28300000000000003,0.26573205,0.017267950057983428,74.0,70
9281,Nico Hoerner,2021,Next_Chase%,0.36200000000000004,0.32375336,0.038246643066406294,25.0,23
9282,Tyler Naquin,2021,Next_Chase%,0.42,0.36177588,0.05822412490844725,9.0,8
